ID,position_mm,Section depth_mm,strat_depth_cm,plot_midpoint cm,depth,min_age,max_age,median_age,mean_age_SH20,sample surface,validity,kcps,MSE,inc+coh,inc_coh,coh_inc,TSN SUM,Mg,Al,Si,P,S,Cl,Ar,K,Ca,Sc,Ti,V,Mn,Fe,Cu,Zn,Ga,Ge,Br,Rb,Sr,Y,Zr,Nb,Mo,Tc,Pd,Ag,Cd,In,Sn,Sb,I,Cs,Ba,La,Pr,Nd,Sm,Tb,Ho,Er,Tm,Lu,Hf,Os,At,Ac,Th,U,Cr inc,Cr coh,SUM,LnSi_Ti,LnCa_Ti,LnFe_Mn,LnSr_Ti,LnFe_Ti
MAT1A_1321,1569.2,134,13.4,13.5,13.5,60.5,260,112.3,127.4,7.27,1,7470.349805,1.21,9846.2,0.391984166,2.551123454,4.34282769,0.005495745,0.07132776,1.035655695,0.011810006,0.019644367,0.00923753,0.64908262,5.328768357,16.92525903,0.129442346,12.63518657,0.201588621,1.080206313,31.38246062,0.085593312,0.128156107,0.072146276,0.043965964,0.022684566,0.154465527,0.705209382,0.091556781,0.4338131,0.046304579,0.273734897,1.942570629,0.018241198,0.090153612,0.029934273,0.043615172,0.128389969,0.175746924,0.126168284,0.022099913,0.539635433,0.286831141,0.131547099,0.953570305,0.144877205,0,0.172589794,0.063961123,0.250699538,0.061505577,0.092375296,0.016370306,0.020462882,0.032974473,0.037300911,0.049110917,6.484278075,16.54219388,100,-2.520896693,0.262207373,3.843658995,-3.207721408,1.027298088
MAT1A_1381,1575.2,140,14,14.1,14.1,61,293.9,121.4,139,7.33,1,7457.485303,1.08,9779.75,0.384233769,2.602582285,4.39744881,0.005580623,0.069525263,1.093220822,0.007557094,0.015695503,0.013951558,0.725597272,4.838051479,18.1999235,0.210087209,13.22084502,0.164279594,0.83779105,30.62250689,0.081267825,0.130098277,0.112775093,0.037320417,0.0241827,0.136609004,0.841511465,0.088011078,0.390062305,0.054411076,0.25380209,1.192393146,0.013951558,0.055806231,0.046156404,0.028716957,0.116495508,0.288215933,0.062084433,0.077663672,0.636888617,0.301237387,0.175324577,0.95044988,0.191368869,0.003836678,0.18869482,0.095800697,0.274729427,0.078710039,0.096498275,0.034995158,0.033018687,0.054062287,0.056271283,0.031507268,6.312266093,16.42819191,100,-2.526860901,0.284979957,3.260977001,-3.122521622,1.066534067
MAT1A_1401,1577.2,142,14.2,14.3,14.3,61.2,305.2,124.3,142.8,7.34,1,7594.843555,1.23,9712.8,0.364253108,2.74534377,4.517919652,0.0015952,0.061529136,1.130882727,0.009913027,0.018116912,0.008545713,0.633294327,5.025221249,17.93824982,0.171597923,13.1378378,0.153253125,1.15025301,30.88500546,0.06050365,0.138782384,0.094458618,0.038626624,0.023814054,0.128755414,0.798967222,0.131148213,0.3733907,0.016065941,0.2515858,1.765772253,0.021877026,0.107448102,0.031676111,0.023586169,0.137870841,0.252611285,0.08374799,0.054692565,0.574727705,0.27084214,0.173990723,0.976832002,0.152455525,0.005355314,0.164077695,0.075658048,0.259903627,0.057655079,0.089103304,0.028143882,0.025067426,0.044893481,0.064263764,0.042272795,5.909759546,16.22432156,100,-2.606251124,0.30704644,4.690362236,-3.194955641,1.010415174
MAT1A_1421,1579.2,144,14.4,14.5,14.5,61.2,316.7,127.2,146.6,7.34,1,7562.405006,1.16,9681.2,0.359470883,2.781866479,4.520958146,0.004112565,0.068085806,1.14854815,0.006968514,0.016907214,0.009710224,0.619512295,4.775602434,18.82572547,0.157077154,13.26245251,0.186322064,1.160885847,29.98185902,0.073683465,0.110696554,0.093332389,0.009139034,0.0099387,0.114580644,0.809946925,0.072084134,0.434104135,0.024332679,0.302958991,2.146073757,0.016907214,0.155020871,0.0629451,0.057347441,0.168843661,0.259662815,0.073226513,0.04580941,0.500819086,0.263546905,0.124405106,0.913103776,0.138456371,0,0.139370275,0.057004727,0.222078536,0.074711606,0.096302575,0.012223459,0.011766507,0.017249927,0.023533014,0.021819445,5.84875355,16.27045145,100,-2.576056602,0.313273761,3.365628906,-3.099451126,1.058937764
MAT1A_1461,1583.2,148,14.8,14.9,14.9,61.6,339.1,133.4,154.5,7.35,1,7506.73269,1.85,9556.9,0.34796928,2.873816907,4.566323808,0.001604037,0.069890169,1.123054819,0.002520629,0.023258532,0.008936776,0.654790685,4.885208261,18.9229352,0.164413759,13.18208795,0.230637559,1.197757098,30.05082505,0.050412581,0.145394467,0.09452359,0.030132975,0.032768178,0.103231217,0.796289634,0.094065293,0.394134725,0.022800236,0.265697217,1.856328727,0.015123774,0.115261492,0.04273612,0.006645295,0.162809722,0.202681491,0.119386158,0.033341048,0.582265312,0.294799026,0.156164428,0.993700719,0.14802967,0.021769069,0.174496275,0.048808544,0.256302146,0.046287915,0.124771138,0.017644403,0.026237457,0.031164141,0.042965268,0.033455622,5.653198105,16.24625629,100,-2.613712784,0.325462011,3.398029352,-3.060151966,1.07199864
MAT1A_1481,1585.2,150,15,15.1,15.1,63,346.2,136.7,158.1,7.36,1,7491.358813,1.86,9363.75,0.383911087,2.604769787,4.624167668,0.001385696,0.065012223,1.090427037,0.011893888,0.033603121,0.018706892,0.662247067,4.785615555,18.93091268,0.159932378,13.28270155,0.128176852,0.994583085,30.71175105,0.078176332,0.108546163,0.09330351,0.024480624,0.026328218,0.130948243,0.792964361,0.11593654,0.371366446,0.023441352,0.271365407,1.74112664,0.029792457,0.092841612,0.056698049,0.053464759,0.188454614,0.226561246,0.131641091,0.041108972,0.561322231,0.29134252,0.182565408,0.919062669,0.131987515,0.050924317,0.148153965,0.071594278,0.265129776,0.086028608,0.077945383,0.018360468,0.02240208,0.029446034,0.022979454,0.019746164,5.999138559,15.62637487,100,-2.517300369,0.347702705,2.75563548,-3.016291535,1.05618577
MAT1A_1501,1587.2,152,15.2,15.3,15.3,65.9,350.6,141,162.1,7.36,1,7613.162575,1.34,9557.85,0.339084566,2.949116827,4.546236863,0.001726033,0.061216623,1.175773406,0.005523304,0.018295946,0.00598358,0.633453964,4.649931822,19.28841429,0.163282684,13.5246161,0.135320956,0.839427187,29.73839099,0.056728938,0.124619554,0.089983833,0.027386384,0.026465833,0.110581155,0.906742459,0.123123659,0.426214983,0.055693319,0.305968045,1.805199961,0.019676772,0.092515347,0.036246685,0.024854869,0.174099155,0.236236328,0.093666036,0.034405583,0.53069749,0.296302263,0.196882785,0.941263111,0.120707213,0,0.177781358,0.080778326,0.295151574,0.076060503,0.108624985,0.030148036,0.027271315,0.025200076,0.039123406,0.046027536,5.569907197,16.42630704,100,-2.561051408,0.299111273,3.824568574,-2.946037985,1.054639192
MAT1A_1521,1589.2,154,15.4,15.5,15.5,68,353.8,145.1,165.7,7.37,1,7818.752491,1.18,9790.95,0.369660556,2.705184484,4.600273722,0.002442217,0.073155488,1.061476142,0.007881699,0.017539556,0.006327561,0.676271979,5.398519795,17.61548632,0.156856912,12.65445632,0.171621221,1.275614134,31.44054146,0.08625465,0.13665312,0.075486695,0.037632338,0.034746082,0.137985238,0.695365672,0.071268321,0.384538105,0.03563416,0.264758481,1.991294608,0.007992709,0.056281992,0.062831573,0.051064529,0.19360117,0.279522791,0.092027162,0.04296081,0.552607011,0.300725671,0.146866026,0.953907602,0.178170802,0.030083668,0.166181739,0.04995443,0.241890453,0.067604996,0.106569452,0.018760664,0.019204703,0.046624135,0.052285637,0.034635072,5.866870333,15.8709666,100,-2.456131543,0.304359989,3.952042122,-2.962737751,1.083018381
MAT1A_1541,1591.2,156,15.6,15.7,15.7,69.9,357.2,149.1,169.4,7.37,1,7687.553834,1.29,9664.9,0.426006256,2.347383369,4.566234519,0.00532491,0.070583384,1.039943624,0.008837085,0.027077735,0.007704125,0.675357222,5.490322259,17.4323963,0.170623717,12.75531245,0.145132126,0.834651343,32.14070452,0.058007532,0.111936409,0.107177979,0.028437286,0.024811815,0.126438292,0.756703722,0.115108696,0.326292367,0.029796838,0.249704298,1.559972084,0.01767417,0.075568406,0.045205088,0.060726635,0.165525399,0.230897168,0.084065603,0.068204168,0.624260744,0.294342906,0.244266091,0.969813424,0.143432686,0.026624551,0.145358718,0.078287509,0.251403737,0.061859595,0.078060917,0.008950381,0.026171367,0.044298721,0.028210694,0.028550582,6.542388551,15.35749407,100,-2.690468456,0.313226951,3.634171245,-3.255173314,1.054126606
MAT1A_1561,1593.2,158,15.8,15.9,15.9,71.6,360.6,152.7,173.1,7.38,1,7826.626953,1.21,9853.75,0.334400899,2.990422581,4.565637448,0.006557209,0.060015137,1.120949395,0.007446323,0.02078302,0.008224297,0.652831325,4.751087219,19.92658148,0.153372017,13.16576514,0.159706948,1.265208002,29.48954903,0.047234136,0.152705182,0.096691054,0.027451368,0.016004037,0.114917874,0.93745867,0.098247002,0.37731739,0.028007064,0.253730663,1.663530691,0.016004037,0.09858042,0.053457928,0.030785543,0.149926704,0.259954455,0.060681972,0.040788065,0.458893521,0.254842055,0.169153775,0.956352324,0.10502649,0,0.191603882,0.069461964,0.275625074,0.053680206,0.108249525,0.017782263,0.017337706,0.025784281,0.050346032,0.031563517,5.488828849,16.41391773,100,-2.57119504,0.281001209,4.178091863,-2.992624,1.064663025
MAT1A_1581,1595.2,160,16,16.1,16.1,73.6,364.8,156.5,176.9,7.38,1,7806.748193,1.26,9493.25,0.389313703,2.56862266,4.783172254,0.005615769,0.051092487,1.082301849,0.001541584,0.014424819,0.009469728,0.602869328,4.746536117,19.4497207,0.189724904,13.04388999,0.198974406,1.033081284,29.90099729,0.071022962,0.149863955,0.094807396,0.024665339,0.012222556,0.129493028,0.88431846,0.099101807,0.362932841,0.033914841,0.280678341,2.933083156,0.013874253,0.121124431,0.067169003,0.015085497,0.187742868,0.296204291,0.071353301,0.040851967,0.484167385,0.298736892,0.153497688,0.927592916,0.133567214,0,0.179704611,0.072454432,0.294662707,0.06177346,0.09954226,0.031822691,0.024445112,0.047238528,0.038209252,0.026206922,5.858458394,15.04816898,100,-2.588328668,0.303867195,3.800822535,-2.949035876,1.082310318
MAT1A_1621,1599.2,164,16.4,16.5,16.5,76.7,375.4,164.6,184.4,7.38,1,7984.763916,3.79,9461.75,0.360424155,2.774508826,4.860364098,0.003044302,0.072084727,1.169990574,0.009459082,0.02054904,0.012177209,0.647349119,4.671264288,19.83036713,0.168088972,12.99873553,0.135688898,1.354062132,31.7796882,0.079912933,0.126555992,0.088610939,0.021962466,0.027507445,0.15112786,0.78651722,0.080021658,0.343679974,0.02718127,0.216797807,0.896438275,0.018483263,0.066757198,0.070453851,0.036205451,0.190595063,0.290295961,0.080239108,0.048926285,0.515356874,0.274748274,0.219624659,1.022124466,0.105028426,0.018483263,0.142647303,0.060994769,0.256265011,0.053384014,0.099483447,0.01369936,0.019570514,0.040119554,0.037836327,0.025224218,5.450931828,15.12365847,100,-2.616615995,0.310686702,5.385804821,-2.981647534,1.091970898
MAT1A_1641,1601.2,166,16.6,16.7,16.7,78.1,380.4,168.6,188.3,7.38,1,7750.760475,1.34,9644.05,0.396868505,2.519726277,4.624125756,0.003363583,0.066262588,1.146197021,0.006390808,0.025451113,0.016257319,0.684264934,4.766757932,20.00591991,0.191948479,12.68452057,0.174569966,0.906373542,30.28805726,0.05202342,0.130843385,0.124676816,0.01805123,0.015360363,0.140373537,0.856592511,0.073326113,0.368312356,0.029711651,0.242850704,1.357205804,0.027245024,0.098777225,0.064580797,0.032178279,0.198787765,0.304067917,0.073662471,0.065589872,0.570687942,0.326267566,0.181633491,0.954472781,0.169188233,0.014127049,0.187912179,0.077362413,0.331761419,0.071532202,0.109540692,0.027469262,0.006951405,0.028926815,0.040138759,0.035766101,6.144145235,15.4815642,100,-2.637904592,0.248105389,3.577083363,-3.226152192,0.995184447
MAT1A_1661,1603.2,168,16.8,16.9,16.9,79.4,386.6,172.7,192,7.37,1,7412.932595,1.19,9357.1,0.364834411,2.740969515,4.563385023,0.002927397,0.046018681,1.087469453,0.004800931,0.012295068,0.007025753,0.646369267,4.4667395,20.16812627,0.181147329,13.16801737,0.169320645,1.159015036,29.58368901,0.056440215,0.129039662,0.109484649,0.052693147,0.016744711,0.137119277,0.905151165,0.084777418,0.340866111,0.03325523,0.243325242,1.355501926,0.016510519,0.133723497,0.035597148,0.005386411,0.213934176,0.249765515,0.096252815,0.03524586,0.587235846,0.352341508,0.171662562,0.945315052,0.223067654,0.010304438,0.169554837,0.07365331,0.266861514,0.053395722,0.099531499,0.018266958,0.031381696,0.040398079,0.061358242,0.028337203,5.857721478,16.055836,100,-2.647060929,0.266511814,3.041164226,-3.286667343,1.04512555
MAT1A_1681,1605.2,170,17,17.1,17.1,80.5,392.1,176.6,196,7.37,1,7438.760961,2.86,9529.3,0.349692296,2.859656939,4.437456057,0.0049662,0.065388304,1.11810452,0.007804029,0.01939183,0.010168886,0.581636647,4.587231899,20.56669075,0.204441911,12.89343835,0.122499607,0.744575313,28.81755954,0.051790374,0.130303636,0.085726076,0.028378287,0.043395131,0.12344555,0.947125339,0.114104364,0.402616951,0.036773531,0.294306488,1.609285376,0.022584387,0.122854335,0.043868102,0.006858086,0.247482314,0.297735531,0.067634918,0.053327532,0.54462663,0.315353718,0.195573697,0.923595009,0.155607609,0,0.178310239,0.059712646,0.290167988,0.067871404,0.093766591,0.020456015,0.02518573,0.043395131,0.039729602,0.037719474,5.838714369,16.69672006,100,-2.607408565,0.311598784,3.687775904,-2.836594431,1.063355993
MAT1A_1701,1607.2,172,17.2,17.3,17.3,82,399.5,180.7,200,7.36,1,7683.319092,1.3,9601.15,0.350049918,2.856735423,4.546106456,0.00469668,0.060254972,1.169015198,0.005269446,0.01764119,0.01008068,0.610912107,4.73872138,20.5934542,0.179848492,12.937407,0.153615814,1.071759548,29.22308888,0.028981954,0.154875899,0.123488328,0.03207489,0.041468251,0.128185008,0.94895854,0.075375992,0.40964217,0.057963909,0.252704314,0.96591241,0.011340765,0.090955225,0.0594531,0.021535998,0.175495471,0.35488575,0.060713185,0.039291741,0.550771687,0.338733752,0.231855636,0.997299982,0.124977519,0.006300425,0.207684915,0.070450205,0.321779881,0.054870973,0.121884583,0.029211061,0.035396932,0.03207489,0.035626039,0.035167826,5.703488259,16.29335695,100,-2.657604724,0.317041657,2.491832274,-3.130156125,1.054103757
MAT1A_1721,1609.2,174,17.4,17.5,17.5,83.5,407.2,184.8,203.8,7.37,1,7776.289454,2.52,9551.45,0.372029218,2.687960925,4.635123463,0.001694067,0.063922805,1.16484065,0.004065761,0.010729093,0.002145819,0.54131096,4.709281117,20.85600089,0.164437462,12.91986045,0.219889931,1.159758449,29.27303056,0.038060045,0.125586853,0.115535387,0.009938528,0.012310222,0.117794144,0.988205904,0.106839175,0.36535384,0.030832024,0.26754969,1.551313862,0.019312367,0.150207297,0.03365547,0.017392424,0.216953548,0.322098656,0.069682633,0.048902075,0.466320249,0.287765559,0.134734816,0.911634063,0.136203008,0.010390279,0.143769842,0.040996428,0.271615451,0.039979987,0.123215159,0.017957113,0.020893496,0.042464619,0.039528236,0.039641174,5.849953074,15.72444528,100,-2.599400209,0.330150158,2.975554424,-3.056677284,1.080324165
MAT1A_1741,1611.2,176,17.6,17.7,17.7,84.6,414.7,188.3,207.5,7.38,1,7468.59944,1.29,9431.35,0.39329453,2.542623721,4.511029704,0.006228684,0.055705592,1.107765642,0.007638953,0.021154022,0.006933818,0.633680494,4.548467391,20.52939116,0.217651386,12.90841954,0.16276845,1.210127606,28.9371749,0.058526129,0.11869757,0.112821453,0.028910497,0.044893537,0.11916766,0.936770627,0.085438746,0.373838585,0.042660612,0.255728627,1.382180322,0.023151902,0.106240202,0.041367866,0.040662732,0.171347582,0.350921728,0.068868095,0.070278363,0.556703357,0.302502521,0.172992895,0.975670524,0.16124066,0.065342425,0.150193559,0.037372106,0.248442241,0.06357959,0.111058618,0.019861277,0.03654945,0.045011059,0.04806664,0.051944877,6.257477359,15.91041036,100,-2.582887058,0.322083499,3.435418488,-3.151736522,1.091239497
MAT1A_1761,1613.2,178,17.8,17.9,17.9,86,423.3,192.2,211.3,7.38,1,7136.446607,1.02,8715.1,0.363652011,2.749881675,4.721976799,0.004252476,0.05917016,1.059716907,0.004009477,0.018103396,0.005467469,0.583196647,4.395237227,19.90219306,0.190146407,12.64078732,0.149687139,1.164327805,29.88238868,0.05904866,0.148593646,0.090759978,0.043253751,0.020533382,0.10606889,0.941984084,0.084563514,0.393900735,0.036206792,0.252475548,2.659498208,0.025150355,0.102788409,0.031589818,0.056861673,0.184678938,0.293299314,0.073385578,0.06257214,0.460360853,0.32343114,0.229269182,0.987424822,0.149808639,0.005953466,0.187959419,0.094890954,0.320393658,0.06779661,0.095498451,0.043132252,0.033655306,0.027094344,0.027215844,0.042646255,5.647530527,15.5300407,100,-2.557357431,0.321355903,5.0908626,-2.995732274,1.105589133
MAT1A_1781,1615.2,180,18,18.1,18.1,87,431.1,196,215.2,7.38,1,6513.512988,2.66,8110.1,0.371629107,2.690854893,4.510844503,0.002870154,0.0552163,1.053209926,0.009703855,0.014487445,0.009703855,0.607925999,4.437941799,21.73048432,0.215671589,12.81100171,0.146104517,0.923232942,28.2809963,0.039908811,0.145694495,0.146241191,0.043052313,0.026104736,0.093485023,1.05266323,0.101412116,0.423552759,0.017220925,0.244236457,1.101865874,0.02350793,0.131617072,0.030204956,0.010933921,0.210751324,0.315580291,0.097175222,0.052892842,0.562823576,0.342231723,0.245876545,0.969565431,0.167835685,0,0.195580509,0.063006719,0.322550665,0.07189053,0.128610244,0.02009108,0.018587665,0.031981718,0.046879186,0.037038657,6.006412745,16.16238513,100,-2.545117906,0.32368542,3.855405271,-2.846159706,1.067633883
MAT1A_1801,1617.2,182,18.2,18.3,18.3,88.2,437.4,200,219.3,7.41,1,6407.113209,4.73,7651.6,0.353367234,2.829917161,4.721450416,0.005397677,0.064772128,1.150674087,0.003321648,0.01536262,0.002629638,0.597619763,4.229564601,21.07239393,0.175493714,12.44732075,0.137294767,1.410869815,29.78133871,0.03556931,0.135357139,0.123177765,0.053423165,0.036538124,0.083456396,1.285754422,0.11653447,0.384342307,0.038475751,0.24289548,1.549825406,0.019653082,0.122070549,0.044011831,0.013840198,0.260749336,0.352371449,0.050101518,0.03280127,0.434997433,0.274589534,0.183936235,0.896014438,0.108645557,0.007888913,0.16539037,0.037506937,0.308082814,0.05023992,0.098957418,0.023528337,0.01674664,0.040136575,0.051900744,0.046503066,5.530128036,15.64980423,100,-2.752692967,0.320477788,0,-3.165347179,1.065932069
MAT1A_1841,1621.2,186,18.6,18.7,18.7,90.9,454.5,207.5,227,7.49,1,5728.457128,1.13,6667.3,0.329498096,3.034918906,4.686777256,0.003520208,0.093285523,1.417363908,0.006880407,0.03024179,0.014880881,0.625957057,4.348417426,22.46917017,0.155209188,12.37193242,0.176330439,1.239913403,27.51106866,0.048962899,0.161769577,0.095685665,0.067684007,0.023041364,0.114246763,1.38632207,0.130887749,0.43378568,0.038402273,0.304978055,1.542811334,0.019681165,0.10928647,0.03952234,0.041602463,0.222733186,0.337459978,0.111206583,0.040162378,0.414904562,0.254575071,0.164489738,0.938775576,0.140168298,0.01824108,0.201931954,0.111366593,0.312018471,0.085125039,0.102086043,0.035522103,0.038082254,0.041282444,0.047202794,0.023201374,5.287993049,16.04863008,100,-2.660797316,0.309426255,2.862750802,-3.087579846,0.986342125
MAT1A_1861,1623.2,188,18.8,18.9,18.9,92.2,461.9,211,230.8,7.49,1,7761.095166,1.27,9173.2,0.348078152,2.87291803,4.847419657,0.004048005,0.092879222,1.484155997,0.008545788,0.015854686,0.011806681,0.430887626,4.563675678,22.33621604,0.124701038,12.24600175,0.088381439,1.104318209,30.42154348,0.041042271,0.144266395,0.103673902,0.024962697,0.03215915,0.129311266,1.26961174,0.104011235,0.370842221,0.03609471,0.218479817,0.622942967,0.019003134,0.138081943,0.040367604,0,0.240856288,0.334297733,0.083096544,0.026199587,0.388833354,0.246253628,0.176762878,0.695919499,0.137182386,0,0.161357971,0.065667634,0.272678104,0.050262727,0.090517886,0.025524919,0.026199587,0.033733374,0.049250726,0.038006268,5.326612146,15.30292007,100,-2.634131211,0.349737354,4.056589936,-2.734861459,1.008356919
MAT1A_1881,1625.2,190,19,19.1,19.1,93.4,470.4,215,234.7,7.51,1,7132.721705,2.8,8232.9,0.380884092,2.625470639,4.828450485,0.003396043,0.083769054,1.462813961,0.006917865,0.013206833,0.006163189,0.65279488,4.513089229,22.5084681,0.130810535,12.61831121,0.079115218,1.000071694,28.66977006,0.069052869,0.136093268,0.086913538,0.031319061,0.027671459,0.125402022,1.063590271,0.081253467,0.417461697,0.041129851,0.252187618,1.456399214,0.010062349,0.063141239,0.074209823,0.070184883,0.203888343,0.444252701,0.047921936,0.064273253,0.426517811,0.225522393,0.216969397,0.79844738,0.137225282,0.096095431,0.157727318,0.083265937,0.28111687,0.083643275,0.084020613,0.029935488,0.032702634,0.041507189,0.04515479,0.034463545,5.71252121,14.99805671,100,-2.660921061,0.341311777,0,-3.005611115,1.001065472
MAT1A_1901,1627.2,192,19.2,19.3,19.3,94.5,477.9,218.4,238.6,7.5,1,7720.502393,1.57,9013.55,0.349071289,2.864744346,4.84908277,0.0037751,0.088428861,1.396215062,0.009609346,0.01853231,0.010638919,0.588343635,4.654584058,21.93699243,0.156151869,12.73959016,0.090144815,0.992736936,29.16241968,0.029628816,0.128467801,0.126866244,0.030772786,0.02116344,0.103872452,1.131729259,0.108791522,0.427844681,0.062918335,0.274438339,1.636219912,0.025396128,0.088200067,0.06349032,0.024595349,0.21506631,0.378196394,0.064863084,0.033289519,0.388720916,0.260024321,0.174455385,0.812218512,0.134530841,0.001258367,0.144712171,0.038094192,0.296288161,0.05822806,0.113367401,0.009380552,0.014986004,0.043127659,0.033060725,0.031115977,5.33604683,15.28640998,100,-2.577976029,0.310373484,2.66452028,-3.163492545,0.963905136
MAT1A_1921,1629.2,194,19.4,19.5,19.5,95.5,486.6,221.9,242.6,7.52,1,8173.57461,1.25,9666.4,0.3848413,2.598473709,4.969476744,0.001249039,0.070882935,1.311178166,0.006453366,0.009159616,0.008326923,0.551658671,4.633100145,21.54497736,0.179757458,12.69980713,0.084518272,1.223537298,28.56582277,0.087953128,0.170493755,0.123758898,0.041634617,0.015404808,0.123654812,0.96342503,0.09752909,0.352541117,0.021650001,0.253450729,2.934511871,0.024460337,0.140620918,0.017382452,0.00270625,0.205050487,0.466099534,0.064741829,0.05266779,0.442263716,0.293107701,0.226908661,0.898370942,0.120219956,0.02258678,0.180694236,0.049128848,0.240960344,0.046422598,0.10023534,0.047983896,0.040593751,0.043404088,0.050690146,0.023419472,5.592049454,14.53079348,100,-2.55883423,0.351665122,4.108092599,-2.765219227,0.976739175
MAT1A_1941,1631.2,196,19.6,19.7,19.7,96.4,497.3,225.6,246.5,7.52,1,7595.618532,1.45,8203.9,0.407476668,2.454128247,5.321310596,0.001145331,0.06894893,1.156211703,0.005268523,0.014316638,0.021875823,0.822691299,4.391542875,28.35690806,0.164698606,11.19881802,0.080974906,1.013961586,25.37893278,0.061160678,0.152443564,0.127704413,0.025769949,0.033901799,0.149923835,0.907674863,0.121748691,0.339934258,0.038483124,0.272245192,2.451924729,0.028289677,0.099529269,0.032527402,0.048218438,0.247964174,0.553767567,0.081547571,0.060358947,0.393764818,0.280949709,0.18955229,0.790622029,0.107432053,0.066200135,0.184627367,0.068834397,0.270985328,0.061618811,0.09735314,0.034818064,0.022563022,0.039055789,0.040888319,0.046958573,5.440551591,13.35181134,100,-2.541800176,0.367336694,3.21404332,-2.772408591,1.012304878
MAT1A_1981,1635.2,200,20,20.1,20.1,99.4,511.2,233.2,254.1,7.36,1,2904.199195,1.48,2464.8,0.569136746,1.75704698,4.914719247,0.01196982,0.024765144,0.849444435,0.014446334,0.038385973,0.04127524,2.699813436,3.448959038,26.64935858,0.124238472,8.404051578,0.130429758,1.90361406,22.79507669,0.040036983,0.169228483,0.256731992,0.106490119,0.104839109,0.195644637,2.126087603,0.217933266,0.946028496,0.071818917,0.702504582,2.918984959,0.065627631,0.408212122,0.111443147,0.026003401,0.299245489,0.40614836,0.112681405,0.023114134,0.272416583,0.185325827,0.190691608,0.915484819,0.07223167,0.022288629,0.291403193,0.154782149,0.477554525,0.149003616,0.18243656,0.04127524,0.047879278,0.068104146,0.073469927,0.063976622,7.380012878,12.96702934,100,-2.612547232,0.358176114,3.957349906,-3.119364834,0.993277957
MAT1A_2021,1639.2,204,20.4,20.5,20.5,105.5,519.9,240.6,261.8,7.29,1,7844.180909,1.24,8443.85,0.341550023,2.927828817,5.404631773,0.004492078,0.088965047,1.491150607,0.007121586,0.019940442,0.016324867,0.430801189,3.869103053,23.27159101,0.147690743,13.22763438,0.077022695,1.161914195,30.51807897,0.061464768,0.135419702,0.081076521,0.050289356,0.019830879,0.069791546,1.014771266,0.093237999,0.392125498,0.043167769,0.247064263,1.539577394,0.018844813,0.087431167,0.023994268,0.008655466,0.209374637,0.470024695,0.046783344,0.042181703,0.380292708,0.266237765,0.196774907,0.753135141,0.118766147,0.00460164,0.142869977,0.0374705,0.266128202,0.054781433,0.125668607,0.026295088,0.024213393,0.034950554,0.027719405,0.050508481,4.710655427,13.79199271,100,-2.586043478,0.3508308,3.64631984,-3.188721064,0.993425701
MAT1A_2041,1641.2,206,20.6,20.7,20.7,107.7,523.3,244.6,265.8,7.37,1,6808.002881,1.37,7604.1,0.374131466,2.672857246,5.098729633,0.007866654,0.084985653,1.454815101,0.008253538,0.026952961,0.015217461,0.774027146,4.298545959,23.62433504,0.194216075,12.5103008,0.129606345,1.046522875,28.14559758,0.026050231,0.164039075,0.088983461,0.031724538,0.026179192,0.097365961,1.13086372,0.130251153,0.360060612,0.034948577,0.263468421,1.889673405,0.021665538,0.149466422,0.040236,0.007479769,0.274043267,0.526549956,0.046039269,0.045136538,0.388947996,0.290679305,0.230454267,0.884934068,0.092336461,0,0.170874037,0.031595577,0.290937228,0.0385595,0.11155173,0.032627269,0.028113615,0.036754038,0.045523423,0.037914692,5.339910372,14.27281813,100,-2.565653211,0.35723767,2.884334004,-3.173315733,1.025464548
MAT1A_2061,1643.2,208,20.8,20.9,20.9,110,528.9,248.7,269.5,7.41,1,7173.824438,3.63,8419.3,0.34143252,2.928836417,4.821065884,0.005050505,0.065287017,1.381374723,0.014412417,0.018723824,0.01170239,0.725424982,4.256097561,22.45257453,0.162724809,12.90022173,0.085119488,1.139073663,28.21212121,0.030426213,0.149667406,0.134146341,0.031781227,0.026484356,0.128479921,1.21889628,0.089430894,0.380635625,0.034614437,0.277654595,1.609386548,0.014781966,0.135008623,0.07957625,0.005789603,0.270263612,0.423380143,0.068982508,0.036462183,0.387164326,0.245996551,0.203744765,0.871889628,0.069228874,0.003818675,0.157674304,0.062453806,0.308696723,0.077974871,0.122320769,0.034491254,0.028455285,0.03350579,0.04804139,0.026484356,5.27950234,15.46279872,100,-2.507908466,0.296369767,3.522924314,-3.037671291,1.017178011
MAT1A_2081,1645.2,210,21,21.1,21.1,112.1,532.2,252.7,273.5,7.38,1,7953.935572,1.73,9202.65,0.332558645,3.00698844,4.971937431,0.00284122,0.081958256,1.424215933,0.00797727,0.012894766,0.0112556,0.621352858,4.276472517,23.39449241,0.202163698,12.49196809,0.081193312,1.114523003,28.10315812,0.060649109,0.136706371,0.060649109,0.037919353,0.025461698,0.108840564,1.266091138,0.092667468,0.35384111,0.02961425,0.26783958,1.773576658,0.014861764,0.124795104,0.027865807,0.008523659,0.268495246,0.416129385,0.084908753,0.044257458,0.460605398,0.295486832,0.222380068,0.925144793,0.109824063,0.007321604,0.171347394,0.079444869,0.267293192,0.076931483,0.086657196,0.029723527,0.025024587,0.031144137,0.044038903,0.024587477,5.019451426,15.09343241,100,-2.598745614,0.330320272,4.779628831,-2.996990474,1.045366371
